sensor_name,sensor_kind,t_monotonic,t_wall,raw_value,value,units,status,message,filtered_value,sequence,source
chamber_pressure,pressure,302037.5134944,1777100986.263533,2318365,220.4633468941864,psi,OK,,,,simulated
injector_pressure,pressure,302037.5136123,1777100986.2636492,2885477,304.9696302377737,psi,OK,,,,simulated
thrust,thrust,302037.5136643,1777100986.263702,-1291,76.94960557813602,N,OK,,,,simulated
tank_temp,temperature,302037.5136976,1777100986.2637348,181876,21.835212090280695,°C,OK,,,,simulated
chamber_pressure,pressure,302037.533575,1777100986.2836125,2298462,217.49756842822654,psi,OK,,,,simulated
injector_pressure,pressure,302037.5336553,1777100986.2836924,2912697,309.0257267982634,psi,OK,,,,simulated
thrust,thrust,302037.5336887,1777100986.2837265,-1501,89.46658247310779,N,OK,,,,simulated
tank_temp,temperature,302037.5337384,1777100986.2837756,182022,22.061245315594967,°C,OK,,,,simulated
chamber_pressure,pressure,302037.5539455,1777100986.3039832,2309374,219.12358333153526,psi,OK,,,,simulated
injector_pressure,pressure,302037.5540264,1777100986.3040636,2890343,305.69472082790384,psi,OK,,,,simulated
thrust,thrust,302037.5540569,1777100986.3040948,-1689,100.67225702670157,N,OK,,,,simulated
tank_temp,temperature,302037.5541073,1777100986.3041444,181983,22.000866577326086,°C,OK,,,,simulated
chamber_pressure,pressure,302037.574109,1777100986.3241467,2321469,220.92587899278155,psi,OK,,,,simulated
injector_pressure,pressure,302037.5741994,1777100986.3242366,2907516,308.2536975447771,psi,OK,,,,simulated
thrust,thrust,302037.5742533,1777100986.324291,-1863,111.0434664539639,N,OK,,,,simulated
tank_temp,temperature,302037.5742893,1777100986.3243265,181968,21.97764398568421,°C,OK,,,,simulated
chamber_pressure,pressure,302037.5944047,1777100986.3444426,2323302,221.1990173100254,psi,OK,,,,simulated
injector_pressure,pressure,302037.5944807,1777100986.3445177,2884218,304.7820245959788,psi,OK,,,,simulated
thrust,thrust,302037.594501,1777100986.3445385,-2039,121.53388518498787,N,OK,,,,simulated
tank_temp,temperature,302037.5945239,1777100986.3445609,181991,22.013251959535086,°C,OK,,,,simulated
chamber_pressure,pressure,302037.6146685,1777100986.364706,2312454,219.5825391510176,psi,OK,,,,simulated
injector_pressure,pressure,302037.6147564,1777100986.3647935,2904456,307.7977219578888,psi,OK,,,,simulated
thrust,thrust,302037.6147998,1777100986.3648376,-2197,130.9514201821571,N,OK,,,,simulated
tank_temp,temperature,302037.6148452,1777100986.3648825,181822,21.75161076036994,°C,OK,,,,simulated
chamber_pressure,pressure,302037.634879,1777100986.3849168,2312047,219.52189141772888,psi,OK,,,,simulated
injector_pressure,pressure,302037.6349561,1777100986.3849933,2886995,305.1958298916614,psi,OK,,,,simulated
thrust,thrust,302037.6349754,1777100986.3850124,-2367,141.08421100189616,N,OK,,,,simulated
tank_temp,temperature,302037.634992,1777100986.385029,181931,21.92036159296758,°C,OK,,,,simulated
chamber_pressure,pressure,302037.6552976,1777100986.405335,2306122,218.6389975117442,psi,OK,,,,simulated
injector_pressure,pressure,302037.655397,1777100986.4054341,2895572,306.4739026396158,psi,OK,,,,simulated
thrust,thrust,302037.6554464,1777100986.4054844,-2555,152.28988555548995,N,OK,,,,simulated
tank_temp,temperature,302037.6554971,1777100986.4055345,181909,21.886301791892826,°C,OK,,,,simulated
chamber_pressure,pressure,302037.6757865,1777100986.425824,2318362,220.4628998592973,psi,OK,,,,simulated
injector_pressure,pressure,302037.675857,1777100986.4258938,2907188,308.2048217302348,psi,OK,,,,simulated
thrust,thrust,302037.675867,1777100986.425904,-2625,156.4622111871472,N,OK,,,,simulated
tank_temp,temperature,302037.6758753,1777100986.4259124,182085,22.158780200490853,°C,OK,,,,simulated
chamber_pressure,pressure,302037.6963505,1777100986.4463882,2318152,220.43160741705987,psi,OK,,,,simulated
injector_pressure,pressure,302037.6964215,1777100986.4464586,2896039,306.5434910706867,psi,OK,,,,simulated
thrust,thrust,302037.6964495,1777100986.4464867,-2739,163.25714150156045,N,OK,,,,simulated
tank_temp,temperature,302037.6964665,1777100986.4465034,181956,21.959065912370708,°C,OK,,,,simulated
chamber_pressure,pressure,302037.7164911,1777100986.4665287,2313453,219.73140176908996,psi,OK,,,,simulated
injector_pressure,pressure,302037.7165703,1777100986.4666076,2882175,304.47759383649753,psi,OK,,,,simulated
thrust,thrust,302037.7166088,1777100986.4666464,-2955,176.13174630781714,N,OK,,,,simulated
tank_temp,temperature,302037.716652,1777100986.4666893,181936,21.928102456848205,°C,OK,,,,simulated
chamber_pressure,pressure,302037.7370073,1777100986.4870446,2305367,218.52649373131916,psi,OK,,,,simulated
injector_pressure,pressure,302037.7370493,1777100986.4870863,2896968,306.68192287467986,psi,OK,,,,simulated
thrust,thrust,302037.737067,1777100986.4871042,-3009,179.3503975093813,N,OK,,,,simulated
tank_temp,temperature,302037.7370899,1777100986.487127,182024,22.064341661147218,°C,OK,,,,simulated
chamber_pressure,pressure,302037.7571729,1777100986.5072105,2319353,220.61057038433202,psi,OK,,,,simulated
injector_pressure,pressure,302037.757262,1777100986.5072994,2901499,307.3570945688599,psi,OK,,,,simulated
thrust,thrust,302037.7572852,1777100986.5073223,-3129,186.50295573507947,N,OK,,,,simulated
tank_temp,temperature,302037.7573039,1777100986.5073411,181901,21.873916409683826,°C,OK,,,,simulated
chamber_pressure,pressure,302037.7778144,1777100986.527853,2311884,219.49760252208745,psi,OK,,,,simulated
injector_pressure,pressure,302037.7779578,1777100986.5279949,2909422,308.5377137109892,psi,OK,,,,simulated
thrust,thrust,302037.7779832,1777100986.5280201,-3151,187.81425807645746,N,OK,,,,simulated
tank_temp,temperature,302037.7780068,1777100986.5280437,182062,22.123172226639973,°C,OK,,,,simulated
chamber_pressure,pressure,302037.7979205,1777100986.5479584,2303677,218.2746640771227,psi,OK,,,,simulated
injector_pressure,pressure,302037.7980168,1777100986.548054,2894138,306.26021996262307,psi,OK,,,,simulated
thrust,thrust,302037.7980472,1777100986.5480845,-3241,193.17867674573108,N,OK,,,,simulated
tank_temp,temperature,302037.7980693,1777100986.5481064,181925,21.911072556310828,°C,OK,,,,simulated
chamber_pressure,pressure,302037.8181713,1777100986.5682118,2314100,219.82781229350718,psi,OK,,,,simulated
injector_pressure,pressure,302037.8183904,1777100986.5684276,2901722,307.39032416228343,psi,OK,,,,simulated
thrust,thrust,302037.8184385,1777100986.5684764,-3233,192.70183953068454,N,OK,,,,simulated
tank_temp,temperature,302037.8184824,1777100986.5685196,181967,21.976095812908085,°C,OK,,,,simulated
chamber_pressure,pressure,302037.8384645,1777100986.5885017,2318924,220.54664439518984,psi,OK,,,,simulated
injector_pressure,pressure,302037.8385048,1777100986.5885417,2905877,308.00946748369546,psi,OK,,,,simulated
thrust,thrust,302037.8385139,1777100986.5885508,-3281,195.5628628209638,N,OK,,,,simulated
tank_temp,temperature,302037.8385216,1777100986.5885587,181912,21.890946310221203,°C,OK,,,,simulated
chamber_pressure,pressure,302037.8589374,1777100986.6089747,2285717,215.59841520767398,psi,OK,,,,simulated
injector_pressure,pressure,302037.8589727,1777100986.6090097,2889170,305.5199301862633,psi,OK,,,,simulated
thrust,thrust,302037.8589985,1777100986.6090357,-3361,200.33123497142924,N,OK,,,,simulated
tank_temp,temperature,302037.8590121,1777100986.609049,182024,22.064341661147218,°C,OK,,,,simulated
chamber_pressure,pressure,302037.8792402,1777100986.6292777,2313460,219.73244485049787,psi,OK,,,,simulated
injector_pressure,pressure,302037.8793203,1777100986.6293576,2905208,307.90977870342476,psi,OK,,,,simulated
thrust,thrust,302037.879341,1777100986.629378,-3371,200.92728149023742,N,OK,,,,simulated
tank_temp,temperature,302037.8793582,1777100986.6293952,181832,21.76709248813119,°C,OK,,,,simulated
chamber_pressure,pressure,302037.8993175,1777100986.6493554,2310245,219.2533724610058,psi,OK,,,,simulated
injector_pressure,pressure,302037.8993936,1777100986.6494305,2898441,306.901417005231,psi,OK,,,,simulated
thrust,thrust,302037.8994127,1777100986.6494503,-3373,201.04649079399906,N,OK,,,,simulated
tank_temp,temperature,302037.8994376,1777100986.6494749,182017,22.053504451714343,°C,OK,,,,simulated
chamber_pressure,pressure,302037.919383,1777100986.6694205,2299002,217.57803470826565,psi,OK,,,,simulated
injector_pressure,pressure,302037.9194259,1777100986.6694632,2911671,308.8728408661891,psi,OK,,,,simulated
thrust,thrust,302037.91944,1777100986.6694775,-3315,197.5894209849116,N,OK,,,,simulated
tank_temp,temperature,302037.9194628,1777100986.6694999,181920,21.903331692430204,°C,OK,,,,simulated
chamber_pressure,pressure,302037.9400257,1777100986.690063,2291151,216.4081444034749,psi,OK,,,,simulated
injector_pressure,pressure,302037.9400931,1777100986.6901305,2906645,308.12390841530663,psi,OK,,,,simulated
thrust,thrust,302037.9401224,1777100986.6901596,-3337,198.9007233262896,N,OK,,,,simulated
tank_temp,temperature,302037.9401505,1777100986.690188,181977,21.991577540669336,°C,OK,,,,simulated
chamber_pressure,pressure,302037.9604923,1777100986.71053,2298677,217.52960592861248,psi,OK,,,,simulated
injector_pressure,pressure,302037.9605612,1777100986.7105982,2906558,308.1109444035225,psi,OK,,,,simulated
thrust,thrust,302037.9605769,1777100986.7106142,-3245,193.41709535325435,N,OK,,,,simulated
tank_temp,temperature,302037.9606029,1777100986.7106402,181899,21.870820064131575,°C,OK,,,,simulated
chamber_pressure,pressure,302037.9809637,1777100986.7310011,2305853,218.59891338335436,psi,OK,,,,simulated
injector_pressure,pressure,302037.9810455,1777100986.7310824,2884396,304.80854866606575,psi,OK,,,,simulated
thrust,thrust,302037.9810812,1777100986.7311192,-3251,193.77472326453926,N,OK,,,,simulated
tank_temp,temperature,302037.9811288,1777100986.731166,181989,22.01015561398284,°C,OK,,,,simulated
chamber_pressure,pressure,302038.0010687,1777100986.7511067,2290793,216.35479824004156,psi,OK,,,,simulated
injector_pressure,pressure,302038.0011776,1777100986.7512145,2908060,308.334759871335,psi,OK,,,,simulated
thrust,thrust,302038.0012046,1777100986.7512422,-3097,184.5956068748933,N,OK,,,,simulated
tank_temp,temperature,302038.001258,1777100986.7512953,181987,22.007059268430588,°C,OK,,,,simulated
chamber_pressure,pressure,302038.0211748,1777100986.7712123,2285909,215.62702544057677,psi,OK,,,,simulated
injector_pressure,pressure,302038.0212619,1777100986.7712991,2905866,308.0078283557687,psi,OK,,,,simulated
thrust,thrust,302038.0212999,1777100986.7713377,-3035,180.90011845828258,N,OK,,,,simulated
tank_temp,temperature,302038.0213482,1777100986.7713854,182013,22.04731176060984,°C,OK,,,,simulated
chamber_pressure,pressure,302038.0418021,1777100986.791842,2308297,218.96309780634616,psi,OK,,,,simulated
injector_pressure,pressure,302038.0420135,1777100986.7920508,2900543,307.21463945086475,psi,OK,,,,simulated
thrust,thrust,302038.0420629,1777100986.7921002,-2995,178.51593238304986,N,OK,,,,simulated
tank_temp,temperature,302038.0421617,1777100986.7922,181996,22.020992823415714,°C,OK,,,,simulated
chamber_pressure,pressure,302038.0621695,1777100986.812208,2289451,216.15482463298142,psi,OK,,,,simulated
injector_pressure,pressure,302038.0623081,1777100986.8123453,2905333,307.92840515713755,psi,OK,,,,simulated
thrust,thrust,302038.0623506,1777100986.8123887,-2875,171.3633741573517,N,OK,,,,simulated
tank_temp,temperature,302038.0624014,1777100986.8124387,182016,22.051956278938217,°C,OK,,,,simulated
chamber_pressure,pressure,302038.082273,1777100986.8323104,2297752,217.3917701711381,psi,OK,,,,simulated
injector_pressure,pressure,302038.0823416,1777100986.8323786,2898162,306.8598427605441,psi,OK,,,,simulated
thrust,thrust,302038.0823532,1777100986.8323905,-2725,162.422676375229,N,OK,,,,simulated
tank_temp,temperature,302038.0823807,1777100986.8324177,182040,22.08911242556522,°C,OK,,,,simulated
chamber_pressure,pressure,302038.1025305,1777100986.8525681,2270061,213.26548913305865,psi,OK,,,,simulated
injector_pressure,pressure,302038.1026187,1777100986.852656,2913047,309.0778808686591,psi,OK,,,,simulated
thrust,thrust,302038.1026549,1777100986.8526928,-2591,154.4356530231994,N,OK,,,,simulated
tank_temp,temperature,302038.1027037,1777100986.8527408,181951,21.951325048490084,°C,OK,,,,simulated
chamber_pressure,pressure,302038.1230254,1777100986.8730626,2297606,217.3700144732016,psi,OK,,,,simulated
injector_pressure,pressure,302038.1230677,1777100986.8731046,2918335,309.86585436652354,psi,OK,,,,simulated
thrust,thrust,302038.1230776,1777100986.8731146,-2557,152.40909485925158,N,OK,,,,simulated
tank_temp,temperature,302038.1230866,1777100986.8731236,181900,21.8723682369077,°C,OK,,,,simulated
chamber_pressure,pressure,302038.1433917,1777100986.893429,2295774,217.09702516758745,psi,OK,,,,simulated
injector_pressure,pressure,302038.1434354,1777100986.8934724,2918097,309.83038959865445,psi,OK,,,,simulated
thrust,thrust,302038.1434551,1777100986.8934925,-2301,137.15030397776218,N,OK,,,,simulated
tank_temp,temperature,302038.1434773,1777100986.8935142,181894,21.863079200250947,°C,OK,,,,simulated
chamber_pressure,pressure,302038.163789,1777100986.9138265,2295434,217.04636121348875,psi,OK,,,,simulated
injector_pressure,pressure,302038.1638636,1777100986.9139009,2907235,308.21182527683084,psi,OK,,,,simulated
thrust,thrust,302038.1638822,1777100986.9139192,-2095,124.87174569031367,N,OK,,,,simulated
tank_temp,temperature,302038.1638994,1777100986.9139364,182021,22.05969714281884,°C,OK,,,,simulated
chamber_pressure,pressure,302038.184218,1777100986.9342551,2276995,214.29873577341263,psi,OK,,,,simulated
injector_pressure,pressure,302038.1842769,1777100986.934314,2929748,311.56652409631295,psi,OK,,,,simulated
thrust,thrust,302038.1842885,1777100986.9343255,-1993,118.79207119847024,N,OK,,,,simulated
tank_temp,temperature,302038.1842992,1777100986.9343362,181953,21.95442139404233,°C,OK,,,,simulated
chamber_pressure,pressure,302038.20439,1777100986.9544282,2273532,213.78270849975445,psi,OK,,,,simulated
injector_pressure,pressure,302038.2044871,1777100986.9545243,2921797,310.381732628552,psi,OK,,,,simulated
thrust,thrust,302038.2045064,1777100986.9545436,-1847,110.08979202387081,N,OK,,,,simulated
tank_temp,temperature,302038.2045263,1777100986.9545636,182046,22.09840146222197,°C,OK,,,,simulated
chamber_pressure,pressure,302038.2249145,1777100986.974952,2280189,214.77467891868108,psi,OK,,,,simulated
injector_pressure,pressure,302038.2249886,1777100986.975026,2904005,307.73051771289323,psi,OK,,,,simulated
thrust,thrust,302038.2250184,1777100986.975056,-1573,93.75811740852669,N,OK,,,,simulated
tank_temp,temperature,302038.2250382,1777100986.9750752,181981,21.997770231773835,°C,OK,,,,simulated
chamber_pressure,pressure,302038.2451049,1777100986.9951432,2278268,214.48842757802345,psi,OK,,,,simulated
injector_pressure,pressure,302038.245191,1777100986.9952278,2912487,308.994434356026,psi,OK,,,,simulated
thrust,thrust,302038.2452098,1777100986.9952471,-1417,84.45979171511908,N,OK,,,,simulated
tank_temp,temperature,302038.2452341,1777100986.9952712,181913,21.892494482997325,°C,OK,,,,simulated
chamber_pressure,pressure,302038.2656829,1777100987.0157223,2270837,213.38112215770744,psi,OK,,,,simulated
injector_pressure,pressure,302038.2658278,1777100987.015865,2897821,306.80902979481573,psi,OK,,,,simulated
thrust,thrust,302038.2658649,1777100987.0159028,-1219,72.65807064271712,N,OK,,,,simulated
tank_temp,temperature,302038.2659191,1777100987.0159564,182037,22.084467907236846,°C,OK,,,,simulated
chamber_pressure,pressure,302038.2860115,1777100987.036049,2259501,211.69192632340506,psi,OK,,,,simulated
injector_pressure,pressure,302038.2860922,1777100987.0361292,2913353,309.12347842734795,psi,OK,,,,simulated
thrust,thrust,302038.2861135,1777100987.0361507,-1003,59.78346583646044,N,OK,,,,simulated
tank_temp,temperature,302038.2861347,1777100987.036172,182104,22.18819548323723,°C,OK,,,,simulated
chamber_pressure,pressure,302038.3067571,1777100987.0567973,2278651,214.54549903219933,psi,OK,,,,simulated
injector_pressure,pressure,302038.3069609,1777100987.0569983,2922033,310.4168993731617,psi,OK,,,,simulated
thrust,thrust,302038.3069881,1777100987.0570252,-855,50.961977358099375,N,OK,,,,simulated
tank_temp,temperature,302038.3070174,1777100987.057055,181967,21.976095812908085,°C,OK,,,,simulated
chamber_pressure,pressure,302038.3270639,1777100987.0771015,2268008,212.95956825728035,psi,OK,,,,simulated
injector_pressure,pressure,302038.3271453,1777100987.0771825,2927928,311.2953229302552,psi,OK,,,,simulated
thrust,thrust,302038.3271747,1777100987.0772123,-627,37.372116729272875,N,OK,,,,simulated
tank_temp,temperature,302038.3272253,1777100987.0772624,181919,21.901783519654078,°C,OK,,,,simulated
chamber_pressure,pressure,302038.3471103,1777100987.0971475,2266639,212.75557133621825,psi,OK,,,,simulated
injector_pressure,pressure,302038.3471367,1777100987.0971737,2911231,308.8072757491202,psi,OK,,,,simulated
thrust,thrust,302038.3471451,1777100987.0971823,-435,25.928023568155822,N,OK,,,,simulated
tank_temp,temperature,302038.3471541,1777100987.0971909,181925,21.911072556310828,°C,OK,,,,simulated
chamber_pressure,pressure,302038.3672465,1777100987.1172838,2248229,210.0122672334036,psi,OK,,,,simulated
injector_pressure,pressure,302038.3673478,1777100987.117385,2897712,306.7927875271782,psi,OK,,,,simulated
thrust,thrust,302038.367363,1777100987.1174002,-223,13.29183736942241,N,OK,,,,simulated
tank_temp,temperature,302038.3673805,1777100987.1174176,182037,22.084467907236846,°C,OK,,,,simulated
chamber_pressure,pressure,302038.3874921,1777100987.1375299,2253931,210.86193154596467,psi,OK,,,,simulated
injector_pressure,pressure,302038.3875564,1777100987.1375935,2914276,309.2610161615629,psi,OK,,,,simulated
thrust,thrust,302038.3875678,1777100987.137605,17,1.0132790819739057,N,OK,,,,simulated
tank_temp,temperature,302038.3875816,1777100987.1376188,181942,21.937391493504954,°C,OK,,,,simulated
chamber_pressure,pressure,302038.4080615,1777100987.1580997,2255079,211.0329968968626,psi,OK,,,,simulated
injector_pressure,pressure,302038.4081677,1777100987.158205,2929949,311.5964754338831,psi,OK,,,,simulated
thrust,thrust,302038.4081908,1777100987.158228,209,12.457372243090958,N,OK,,,,simulated
tank_temp,temperature,302038.4082124,1777100987.1582494,181954,21.955969566818457,°C,OK,,,,simulated
chamber_pressure,pressure,302038.4282114,1777100987.178249,2250810,210.39686624966458,psi,OK,,,,simulated
injector_pressure,pressure,302038.428293,1777100987.1783302,2917942,309.8072927960506,psi,OK,,,,simulated
thrust,thrust,302038.4283487,1777100987.1783864,513,30.577186414859625,N,OK,,,,simulated
tank_temp,temperature,302038.4283785,1777100987.1784155,182025,22.065889833923343,°C,OK,,,,simulated
chamber_pressure,pressure,302038.4498525,1777100987.1998925,2239859,208.76503989279743,psi,OK,,,,simulated
injector_pressure,pressure,302038.4500289,1777100987.200066,2929583,311.54193717741214,psi,OK,,,,simulated
thrust,thrust,302038.4500489,1777100987.200086,699,41.66365166469177,N,OK,,,,simulated
tank_temp,temperature,302038.4500675,1777100987.2001047,181981,21.997770231773835,°C,OK,,,,simulated
chamber_pressure,pressure,302038.4700761,1777100987.2201142,2240447,208.85265873106223,psi,OK,,,,simulated
injector_pressure,pressure,302038.4702047,1777100987.220242,2925303,310.9041674022874,psi,OK,,,,simulated
thrust,thrust,302038.4702473,1777100987.2202852,917,54.65746577471009,N,OK,,,,simulated
tank_temp,temperature,302038.4702974,1777100987.2203348,181988,22.008607441206713,°C,OK,,,,simulated
chamber_pressure,pressure,302038.4904505,1777100987.2404883,2229557,207.22992208360697,psi,OK,,,,simulated
injector_pressure,pressure,302038.4905451,1777100987.2405825,2932891,312.03486764846656,psi,OK,,,,simulated
thrust,thrust,302038.4905695,1777100987.2406068,1037,61.81002400040825,N,OK,,,,simulated
tank_temp,temperature,302038.4905901,1777100987.2406273,181946,21.943584184609456,°C,OK,,,,simulated
chamber_pressure,pressure,302038.5109312,1777100987.2609687,2243689,209.33575443455626,psi,OK,,,,simulated
injector_pressure,pressure,302038.5110219,1777100987.261059,2923419,310.62342949192873,psi,OK,,,,simulated
thrust,thrust,302038.5110612,1777100987.261099,1289,76.83039627437438,N,OK,,,,simulated
tank_temp,temperature,302038.5111105,1777100987.2611477,181940,21.934295147952707,°C,OK,,,,simulated
chamber_pressure,pressure,302038.5311687,1777100987.2812064,2255692,211.12434102586997,psi,OK,,,,simulated
injector_pressure,pressure,302038.5312602,1777100987.2812974,2910898,308.7576548764294,psi,OK,,,,simulated
thrust,thrust,302038.5312893,1777100987.281327,1485,88.5129080430147,N,OK,,,,simulated
tank_temp,temperature,302038.531342,1777100987.281379,181992,22.014800132311212,°C,OK,,,,simulated
chamber_pressure,pressure,302038.5520896,1777100987.30213,2230094,207.30994132875696,psi,OK,,,,simulated
injector_pressure,pressure,302038.5523268,1777100987.3023639,2922264,310.45132105962284,psi,OK,,,,simulated
thrust,thrust,302038.5523744,1777100987.3024123,1691,100.79146633046321,N,OK,,,,simulated
tank_temp,temperature,302038.5524302,1777100987.3024673,181991,22.013251959535086,°C,OK,,,,simulated
chamber_pressure,pressure,302038.5730766,1777100987.3231168,2260718,211.87327347675244,psi,OK,,,,simulated
injector_pressure,pressure,302038.5732804,1777100987.3233175,2943495,313.61498696982704,psi,OK,,,,simulated
thrust,thrust,302038.5733559,1777100987.3233938,1889,112.59318740286517,N,OK,,,,simulated
tank_temp,temperature,302038.5734002,1777100987.3234372,182020,22.058148970042716,°C,OK,,,,simulated
chamber_pressure,pressure,302038.5932409,1777100987.3432794,2244270,209.42233019141315,psi,OK,,,,simulated
injector_pressure,pressure,302038.5933411,1777100987.343378,2912899,309.0558271474632,psi,OK,,,,simulated
thrust,thrust,302038.5933829,1777100987.3434207,2017,120.22258284360987,N,OK,,,,simulated
tank_temp,temperature,302038.5934267,1777100987.343464,181949,21.948228702937833,°C,OK,,,,simulated
chamber_pressure,pressure,302038.6133349,1777100987.3633723,2240317,208.83328721920097,psi,OK,,,,simulated
injector_pressure,pressure,302038.6133717,1777100987.3634086,2899578,307.0708432282022,psi,OK,,,,simulated
thrust,thrust,302038.6133851,1777100987.3634222,2175,129.6401178407791,N,OK,,,,simulated
tank_temp,temperature,302038.6134085,1777100987.3634455,182004,22.033378205624714,°C,OK,,,,simulated
chamber_pressure,pressure,302038.6342788,1777100987.384319,2230100,207.31083539853518,psi,OK,,,,simulated
injector_pressure,pressure,302038.6345024,1777100987.3845396,2939585,313.03235149769205,psi,OK,,,,simulated
thrust,thrust,302038.6345339,1777100987.3845708,2403,143.2299784696056,N,OK,,,,simulated
tank_temp,temperature,302038.6346041,1777100987.3846424,182013,22.04731176060984,°C,OK,,,,simulated
chamber_pressure,pressure,302038.6546213,1777100987.4046597,2221277,205.99610578967403,psi,OK,,,,simulated
injector_pressure,pressure,302038.6547357,1777100987.4047725,2922649,310.50869053705816,psi,OK,,,,simulated
thrust,thrust,302038.6547598,1777100987.404797,2593,154.55486232696103,N,OK,,,,simulated
tank_temp,temperature,302038.6547862,1777100987.4048233,181987,22.007059268430588,°C,OK,,,,simulated
chamber_pressure,pressure,302038.6750649,1777100987.4251044,2202896,203.2571230241207,psi,OK,,,,simulated
injector_pressure,pressure,302038.675232,1777100987.425269,2912346,308.97342371623796,psi,OK,,,,simulated
thrust,thrust,302038.6752508,1777100987.425288,2725,162.422676375229,N,OK,,,,simulated
tank_temp,temperature,302038.6752712,1777100987.4253085,182019,22.05660079726659,°C,OK,,,,simulated
chamber_pressure,pressure,302038.6951264,1777100987.4451637,2210559,204.39899914252746,psi,OK,,,,simulated
injector_pressure,pressure,302038.6951762,1777100987.445213,2912650,309.0187232516674,psi,OK,,,,simulated
thrust,thrust,302038.6951884,1777100987.4452257,2767,164.92607175422336,N,OK,,,,simulated
tank_temp,temperature,302038.6952168,1777100987.4452538,182047,22.099949634998097,°C,OK,,,,simulated
chamber_pressure,pressure,302038.7154478,1777100987.4654853,2205676,203.67137535469237,psi,OK,,,,simulated
injector_pressure,pressure,302038.7155349,1777100987.465572,2903353,307.6333621303275,psi,OK,,,,simulated
thrust,thrust,302038.715575,1777100987.465613,2865,170.76732763854352,N,OK,,,,simulated
tank_temp,temperature,302038.7156211,1777100987.4656587,181995,22.01944465063959,°C,OK,,,,simulated
chamber_pressure,pressure,302038.7360122,1777100987.48605,2208823,204.1403149533647,psi,OK,,,,simulated
injector_pressure,pressure,302038.7360797,1777100987.486117,2926029,311.01234984545107,psi,OK,,,,simulated
thrust,thrust,302038.7361255,1777100987.4861631,3003,178.9927695980964,N,OK,,,,simulated
tank_temp,temperature,302038.736157,1777100987.4861941,181987,22.007059268430588,°C,OK,,,,simulated
chamber_pressure,pressure,302038.7561526,1777100987.5061898,2202509,203.199455523426,psi,OK,,,,simulated
injector_pressure,pressure,302038.7561944,1777100987.5062313,2920458,310.18220605638095,psi,OK,,,,simulated
thrust,thrust,302038.7562044,1777100987.5062413,3101,184.83402548241656,N,OK,,,,simulated
tank_temp,temperature,302038.7562115,1777100987.5062485,181920,21.903331692430204,°C,OK,,,,simulated
chamber_pressure,pressure,302038.776278,1777100987.5263152,2207504,203.9437686137877,psi,OK,,,,simulated
injector_pressure,pressure,302038.7763145,1777100987.5263517,2912707,309.0272169145604,psi,OK,,,,simulated
thrust,thrust,302038.7763234,1777100987.5263603,3223,192.10579301187636,N,OK,,,,simulated
tank_temp,temperature,302038.7763307,1777100987.5263677,182004,22.033378205624714,°C,OK,,,,simulated
chamber_pressure,pressure,302038.7963804,1777100987.5464184,2196645,202.3256513268532,psi,OK,,,,simulated
injector_pressure,pressure,302038.7965159,1777100987.5465531,2914872,309.3498270928653,psi,OK,,,,simulated
thrust,thrust,302038.7965622,1777100987.5465999,3219,191.8673744043531,N,OK,,,,simulated
tank_temp,temperature,302038.7966021,1777100987.5466394,181976,21.99002936789321,°C,OK,,,,simulated
chamber_pressure,pressure,302038.8167762,1777100987.5668135,2170482,198.4270600589585,psi,OK,,,,simulated
injector_pressure,pressure,302038.8168159,1777100987.5668528,2914867,309.34908203471684,psi,OK,,,,simulated
thrust,thrust,302038.8168327,1777100987.56687,3253,193.8939325683009,N,OK,,,,simulated
tank_temp,temperature,302038.8168539,1777100987.566891,181962,21.968354949027457,°C,OK,,,,simulated
chamber_pressure,pressure,302038.8370282,1777100987.587066,2186859,200.867423518589,psi,OK,,,,simulated
injector_pressure,pressure,302038.8371052,1777100987.5871425,2929949,311.5964754338831,psi,OK,,,,simulated
thrust,thrust,302038.8371391,1777100987.587177,3353,199.8543977563827,N,OK,,,,simulated
tank_temp,temperature,302038.8371884,1777100987.5872257,181929,21.91726524741533,°C,OK,,,,simulated
chamber_pressure,pressure,302038.85713,1777100987.6071672,2184180,200.46822136261721,psi,OK,,,,simulated
injector_pressure,pressure,302038.8571667,1777100987.6072037,2917388,309.72474035319567,psi,OK,,,,simulated
thrust,thrust,302038.8571763,1777100987.6072133,3317,197.70863028867325,N,OK,,,,simulated
tank_temp,temperature,302038.8571849,1777100987.607222,182019,22.05660079726659,°C,OK,,,,simulated
chamber_pressure,pressure,302038.8776547,1777100987.627692,2184500,200.51590508412187,psi,OK,,,,simulated
injector_pressure,pressure,302038.8777014,1777100987.6277385,2933124,312.0695873581871,psi,OK,,,,simulated
thrust,thrust,302038.8777226,1777100987.62776,3325,198.1854675037198,N,OK,,,,simulated
tank_temp,temperature,302038.877742,1777100987.627779,182148,22.256315085386735,°C,OK,,,,simulated
chamber_pressure,pressure,302038.8977458,1777100987.6477835,2170560,198.43868296607525,psi,OK,,,,simulated
injector_pressure,pressure,302038.8978116,1777100987.6478486,2910799,308.7429027250889,psi,OK,,,,simulated
thrust,thrust,302038.8978215,1777100987.6478584,3371,200.92728149023742,N,OK,,,,simulated
tank_temp,temperature,302038.8978314,1777100987.6478684,182010,22.042667242281464,°C,OK,,,,simulated
chamber_pressure,pressure,302038.9178139,1777100987.6678512,2168851,198.18402209091445,psi,OK,,,,simulated
