sensor_name,sensor_kind,t_monotonic,t_wall,raw_value,value,units,status,message,filtered_value,sequence,source
injector_pressure,pressure,43957.9139195,1776299410.9153123,5395090,339.4655766446085,psi,OK,,,,simulated
thrust,thrust,43957.913968,1776299410.9153616,-3329,198.42388611124306,N,OK,,,,simulated
tank_temp,temperature,43957.9140004,1776299410.9153934,181640,21.469843315115163,°C,OK,,,,simulated
chamber_pressure,pressure,43957.9345966,1776299410.9359903,4170219,248.2055647022205,psi,OK,,,,simulated
injector_pressure,pressure,43957.9346971,1776299410.9360902,5405515,340.2422997644304,psi,OK,,,,simulated
thrust,thrust,43957.9347215,1776299410.9361145,-3293,196.27811864353362,N,OK,,,,simulated
tank_temp,temperature,43957.9347453,1776299410.9361382,181774,21.677298467115932,°C,OK,,,,simulated
chamber_pressure,pressure,43957.955088,1776299410.9564812,4185423,249.3383511112155,psi,OK,,,,simulated
injector_pressure,pressure,43957.9552311,1776299410.956624,5397957,339.6791848157864,psi,OK,,,,simulated
thrust,thrust,43957.9552607,1776299410.9566538,-3309,197.2317930736267,N,OK,,,,simulated
tank_temp,temperature,43957.9552892,1776299410.956682,181760,21.65562404825018,°C,OK,,,,simulated
chamber_pressure,pressure,43957.9752945,1776299410.9766886,4172888,248.40442072205786,psi,OK,,,,simulated
injector_pressure,pressure,43957.9754822,1776299410.97689,5382947,338.56085253487254,psi,OK,,,,simulated
thrust,thrust,43957.9755768,1776299410.9769697,-3311,197.35100237738834,N,OK,,,,simulated
tank_temp,temperature,43957.9756184,1776299410.9770117,181789,21.700521058757808,°C,OK,,,,simulated
chamber_pressure,pressure,43957.9975923,1776299410.9989865,4162707,247.64587702105962,psi,OK,,,,simulated
injector_pressure,pressure,43957.9981426,1776299410.9995363,5402404,340.0105121744289,psi,OK,,,,simulated
thrust,thrust,43957.9984665,1776299410.9998605,-3243,193.29788604949272,N,OK,,,,simulated
tank_temp,temperature,43957.998535,1776299410.999928,181771,21.672653948787556,°C,OK,,,,simulated
chamber_pressure,pressure,43958.0191958,1776299411.02059,4179977,248.93259244353683,psi,OK,,,,simulated
injector_pressure,pressure,43958.0193482,1776299411.0207412,5407496,340.38989578365045,psi,OK,,,,simulated
thrust,thrust,43958.0193719,1776299411.0207646,-3201,190.79449067049836,N,OK,,,,simulated
tank_temp,temperature,43958.0193982,1776299411.0207913,181828,21.76089979702669,°C,OK,,,,simulated
chamber_pressure,pressure,43958.0396292,1776299411.0410225,4159415,247.40060387857005,psi,OK,,,,simulated
injector_pressure,pressure,43958.0397425,1776299411.0411355,5426482,341.80446318441193,psi,OK,,,,simulated
thrust,thrust,43958.03977,1776299411.041163,-3055,182.09221149589894,N,OK,,,,simulated
tank_temp,temperature,43958.0398456,1776299411.0412388,181730,21.609178864966424,°C,OK,,,,simulated
chamber_pressure,pressure,43958.0599585,1776299411.061352,4128092,245.06685823999146,psi,OK,,,,simulated
injector_pressure,pressure,43958.060026,1776299411.061419,5397322,339.631873623356,psi,OK,,,,simulated
thrust,thrust,43958.0600438,1776299411.0614367,-2987,178.0390951680033,N,OK,,,,simulated
tank_temp,temperature,43958.0600613,1776299411.061454,181793,21.70671374986231,°C,OK,,,,simulated
chamber_pressure,pressure,43958.0806844,1776299411.08208,4131251,245.30222210910586,psi,OK,,,,simulated
injector_pressure,pressure,43958.0808564,1776299411.0822492,5387103,338.8704987013934,psi,OK,,,,simulated
thrust,thrust,43958.0808784,1776299411.0822713,-2849,169.81365320845043,N,OK,,,,simulated
tank_temp,temperature,43958.0809006,1776299411.0822937,181694,21.55344464502592,°C,OK,,,,simulated
chamber_pressure,pressure,43958.1014585,1776299411.1028545,4105413,243.37714086498508,psi,OK,,,,simulated
injector_pressure,pressure,43958.1016754,1776299411.1030684,5398163,339.6945330136457,psi,OK,,,,simulated
thrust,thrust,43958.1016996,1776299411.1030924,-2717,161.94583916018246,N,OK,,,,simulated
tank_temp,temperature,43958.1017228,1776299411.1031158,181605,21.41565726795078,°C,OK,,,,simulated
chamber_pressure,pressure,43958.1215995,1776299411.1229947,4127865,245.0499454200203,psi,OK,,,,simulated
injector_pressure,pressure,43958.1217718,1776299411.1231647,5412252,340.7442454390819,psi,OK,,,,simulated
thrust,thrust,43958.1217997,1776299411.1231925,-2645,157.65430422476356,N,OK,,,,simulated
tank_temp,temperature,43958.1218277,1776299411.1232207,181727,21.60453434663805,°C,OK,,,,simulated
chamber_pressure,pressure,43958.1419599,1776299411.1433547,4118394,244.34430084756625,psi,OK,,,,simulated
injector_pressure,pressure,43958.1423373,1776299411.1437302,5391868,339.22551890915855,psi,OK,,,,simulated
thrust,thrust,43958.1423641,1776299411.143757,-2471,147.28309479750124,N,OK,,,,simulated
tank_temp,temperature,43958.1425468,1776299411.1439412,181855,21.802700461982067,°C,OK,,,,simulated
chamber_pressure,pressure,43958.1647981,1776299411.166194,4111358,243.8200779342744,psi,OK,,,,simulated
injector_pressure,pressure,43958.1649877,1776299411.166381,5394348,339.4102933299891,psi,OK,,,,simulated
thrust,thrust,43958.1650125,1776299411.1664054,-2267,135.12374581381437,N,OK,,,,simulated
tank_temp,temperature,43958.1650364,1776299411.1664295,181652,21.488421388428666,°C,OK,,,,simulated
chamber_pressure,pressure,43958.1850386,1776299411.1864338,4099536,242.9392701911056,psi,OK,,,,simulated
injector_pressure,pressure,43958.1851941,1776299411.1865869,5411749,340.70676901421183,psi,OK,,,,simulated
thrust,thrust,43958.185215,1776299411.1866078,-2149,128.09039689187784,N,OK,,,,simulated
tank_temp,temperature,43958.1852349,1776299411.1866276,181827,21.759351624250563,°C,OK,,,,simulated
chamber_pressure,pressure,43958.2055864,1776299411.2069824,4096451,242.70941975229022,psi,OK,,,,simulated
injector_pressure,pressure,43958.2058101,1776299411.2072031,5404476,340.16488822280024,psi,OK,,,,simulated
thrust,thrust,43958.2058345,1776299411.2072275,-1949,116.16946651571425,N,OK,,,,simulated
tank_temp,temperature,43958.2058596,1776299411.2072525,181720,21.593697137205176,°C,OK,,,,simulated
chamber_pressure,pressure,43958.2266502,1776299411.2280462,4093092,242.45915472020562,psi,OK,,,,simulated
injector_pressure,pressure,43958.2268501,1776299411.228243,5407948,340.4235724119631,psi,OK,,,,simulated
thrust,thrust,43958.2268749,1776299411.2282677,-1803,107.46718734111482,N,OK,,,,simulated
tank_temp,temperature,43958.2268987,1776299411.2282917,181740,21.624660592727675,°C,OK,,,,simulated
chamber_pressure,pressure,43958.2473103,1776299411.248707,4108647,243.6180926702133,psi,OK,,,,simulated
injector_pressure,pressure,43958.247511,1776299411.248904,5396886,339.59938908808095,psi,OK,,,,simulated
thrust,thrust,43958.247542,1776299411.248935,-1641,97.81123373642231,N,OK,,,,simulated
tank_temp,temperature,43958.2475971,1776299411.2489908,181770,21.67110577601143,°C,OK,,,,simulated
chamber_pressure,pressure,43958.2678563,1776299411.2692509,4079109,241.41733991114378,psi,OK,,,,simulated
injector_pressure,pressure,43958.2680348,1776299411.2694278,5394618,339.43040989999884,psi,OK,,,,simulated
thrust,thrust,43958.2680626,1776299411.2694557,-1425,84.93662893016563,N,OK,,,,simulated
tank_temp,temperature,43958.2680907,1776299411.2694838,181783,21.691232022101058,°C,OK,,,,simulated
chamber_pressure,pressure,43958.2880903,1776299411.2894878,4066679,240.49123263254558,psi,OK,,,,simulated
injector_pressure,pressure,43958.2883788,1776299411.2897718,5401754,339.96208339477573,psi,OK,,,,simulated
thrust,thrust,43958.2884194,1776299411.2898123,-1283,76.47276836308947,N,OK,,,,simulated
tank_temp,temperature,43958.288464,1776299411.289857,181708,21.575119063891673,°C,OK,,,,simulated
chamber_pressure,pressure,43958.3084575,1776299411.3098524,4071424,240.84476272401366,psi,OK,,,,simulated
injector_pressure,pressure,43958.3085662,1776299411.3099592,5404451,340.1630255774289,psi,OK,,,,simulated
thrust,thrust,43958.3085864,1776299411.3099794,-995,59.30662862141389,N,OK,,,,simulated
tank_temp,temperature,43958.3086058,1776299411.3099988,181781,21.688135676548807,°C,OK,,,,simulated
chamber_pressure,pressure,43958.3349588,1776299411.3363543,4068369,240.6171474596438,psi,OK,,,,simulated
injector_pressure,pressure,43958.3351558,1776299411.3365488,5402610,340.0258603722882,psi,OK,,,,simulated
thrust,thrust,43958.3351859,1776299411.3365788,-765,45.59755868882576,N,OK,,,,simulated
tank_temp,temperature,43958.3352153,1776299411.3366084,181804,21.723743650399687,°C,OK,,,,simulated
chamber_pressure,pressure,43958.3557892,1776299411.3571851,4066519,240.4793117021694,psi,OK,,,,simulated
injector_pressure,pressure,43958.3559938,1776299411.3573868,5413362,340.8269468935665,psi,OK,,,,simulated
thrust,thrust,43958.3560204,1776299411.3574133,-487,29.027465465958358,N,OK,,,,simulated
tank_temp,temperature,43958.3560795,1776299411.3574731,181831,21.765544315355065,°C,OK,,,,simulated
chamber_pressure,pressure,43958.3767497,1776299411.3781443,4060424,240.02519876065242,psi,OK,,,,simulated
injector_pressure,pressure,43958.3769174,1776299411.3783104,5415421,340.9803543663448,psi,OK,,,,simulated
thrust,thrust,43958.3769429,1776299411.3783357,-355,21.159651417690384,N,OK,,,,simulated
tank_temp,temperature,43958.3769701,1776299411.378363,181730,21.609178864966424,°C,OK,,,,simulated
chamber_pressure,pressure,43958.3983673,1776299411.399762,4035695,238.18274446520144,psi,OK,,,,simulated
injector_pressure,pressure,43958.3985254,1776299411.3999183,5415975,341.0216305877722,psi,OK,,,,simulated
thrust,thrust,43958.3985482,1776299411.3999412,-83,4.9471861061078926,N,OK,,,,simulated
tank_temp,temperature,43958.3985778,1776299411.3999708,181881,21.842952954161323,°C,OK,,,,simulated
chamber_pressure,pressure,43958.419003,1776299411.420398,4046087,238.95700889313326,psi,OK,,,,simulated
injector_pressure,pressure,43958.4191589,1776299411.420552,5415592,340.9930948606843,psi,OK,,,,simulated
thrust,thrust,43958.419183,1776299411.420576,143,8.523465218956972,N,OK,,,,simulated
tank_temp,temperature,43958.4192076,1776299411.4206007,181906,21.88165727356445,°C,OK,,,,simulated
chamber_pressure,pressure,43958.4417944,1776299411.4431887,4017878,236.85527436200076,psi,OK,,,,simulated
injector_pressure,pressure,43958.4419496,1776299411.4433427,5397891,339.6742674320062,psi,OK,,,,simulated
thrust,thrust,43958.4419716,1776299411.4433646,363,21.636488632736928,N,OK,,,,simulated
tank_temp,temperature,43958.4419976,1776299411.4433904,181940,21.934295147952707,°C,OK,,,,simulated
chamber_pressure,pressure,43958.4712568,1776299411.4726517,4001370,235.62533237044002,psi,OK,,,,simulated
injector_pressure,pressure,43958.4713978,1776299411.4727907,5395597,339.503351092738,psi,OK,,,,simulated
thrust,thrust,43958.4714209,1776299411.4728138,689,41.06760514588359,N,OK,,,,simulated
tank_temp,temperature,43958.4714486,1776299411.4728417,181700,21.562733681682673,°C,OK,,,,simulated
chamber_pressure,pressure,43958.4922869,1776299411.4936826,4005079,235.90167443772248,psi,OK,,,,simulated
injector_pressure,pressure,43958.4924882,1776299411.493881,5422011,341.471347686213,psi,OK,,,,simulated
thrust,thrust,43958.4925093,1776299411.493902,867,51.67723318066919,N,OK,,,,simulated
tank_temp,temperature,43958.4925317,1776299411.4939246,181800,21.717550959295185,°C,OK,,,,simulated
chamber_pressure,pressure,43958.513598,1776299411.514994,4016539,236.75551107591525,psi,OK,,,,simulated
injector_pressure,pressure,43958.5138454,1776299411.5152395,5412079,340.73135593311264,psi,OK,,,,simulated
thrust,thrust,43958.514099,1776299411.515493,1073,63.955791468117695,N,OK,,,,simulated
tank_temp,temperature,43958.5141533,1776299411.5155466,181670,21.516288498398918,°C,OK,,,,simulated
chamber_pressure,pressure,43958.53423,1776299411.5356247,3982636,234.22954043502097,psi,OK,,,,simulated
injector_pressure,pressure,43958.5343875,1776299411.5357804,5414200,340.8893827664117,psi,OK,,,,simulated
thrust,thrust,43958.5344215,1776299411.535815,1263,75.28067532547311,N,OK,,,,simulated
tank_temp,temperature,43958.5344683,1776299411.5358615,181817,21.74386989648931,°C,OK,,,,simulated
chamber_pressure,pressure,43958.5548016,1776299411.556197,4021283,237.1089666615685,psi,OK,,,,simulated
injector_pressure,pressure,43958.5549665,1776299411.5563595,5397675,339.6581741759984,psi,OK,,,,simulated
thrust,thrust,43958.5549865,1776299411.5563793,1487,88.63211734677634,N,OK,,,,simulated
tank_temp,temperature,43958.5550081,1776299411.5564013,181830,21.76399614257894,°C,OK,,,,simulated
chamber_pressure,pressure,43958.5759472,1776299411.5773427,3992922,234.99590724657858,psi,OK,,,,simulated
injector_pressure,pressure,43958.5761488,1776299411.5775416,5411122,340.6600538683002,psi,OK,,,,simulated
thrust,thrust,43958.5761695,1776299411.5775623,1675,99.83779190037012,N,OK,,,,simulated
tank_temp,temperature,43958.5761916,1776299411.5775847,181722,21.596793482757423,°C,OK,,,,simulated
chamber_pressure,pressure,43958.5967716,1776299411.598167,3997197,235.31441960506672,psi,OK,,,,simulated
injector_pressure,pressure,43958.5969768,1776299411.5983703,5406129,340.28804633474897,psi,OK,,,,simulated
thrust,thrust,43958.597029,1776299411.5984225,1897,113.07002461791171,N,OK,,,,simulated
tank_temp,temperature,43958.5970793,1776299411.5984726,181695,21.554992817802045,°C,OK,,,,simulated
chamber_pressure,pressure,43958.6172167,1776299411.618611,3980147,234.04409546185678,psi,OK,,,,simulated
injector_pressure,pressure,43958.6173635,1776299411.6187563,5403820,340.116012408258,psi,OK,,,,simulated
thrust,thrust,43958.6173815,1776299411.6187742,2049,122.12993170379605,N,OK,,,,simulated
tank_temp,temperature,43958.6174016,1776299411.6187947,181811,21.734580859832562,°C,OK,,,,simulated
chamber_pressure,pressure,43958.6378721,1776299411.6392677,3963249,232.7850962025042,psi,OK,,,,simulated
injector_pressure,pressure,43958.6380657,1776299411.639459,5407731,340.4074046501404,psi,OK,,,,simulated
thrust,thrust,43958.6380883,1776299411.639481,2207,131.5474667009653,N,OK,,,,simulated
tank_temp,temperature,43958.638113,1776299411.6395059,181842,21.782574215892442,°C,OK,,,,simulated
chamber_pressure,pressure,43958.6590793,1776299411.6604753,3972670,233.48701548421568,psi,OK,,,,simulated
injector_pressure,pressure,43958.6592816,1776299411.6606746,5396934,339.6029653671938,psi,OK,,,,simulated
thrust,thrust,43958.6593015,1776299411.6606946,2367,141.08421100189616,N,OK,,,,simulated
tank_temp,temperature,43958.6593252,1776299411.6607184,181752,21.643238666041178,°C,OK,,,,simulated
chamber_pressure,pressure,43958.6791807,1776299411.6805754,3979823,234.01995557784505,psi,OK,,,,simulated
injector_pressure,pressure,43958.6793462,1776299411.6807392,5418914,341.2406031776194,psi,OK,,,,simulated
thrust,thrust,43958.6793694,1776299411.6807623,2471,147.28309479750124,N,OK,,,,simulated
tank_temp,temperature,43958.6793989,1776299411.6807919,181788,21.698972885981682,°C,OK,,,,simulated
chamber_pressure,pressure,43958.7000105,1776299411.701406,3955190,232.1846538406198,psi,OK,,,,simulated
injector_pressure,pressure,43958.7002179,1776299411.7016108,5434249,342.38314984835984,psi,OK,,,,simulated
thrust,thrust,43958.7002386,1776299411.7016315,2661,158.60797865485665,N,OK,,,,simulated
tank_temp,temperature,43958.7002608,1776299411.701654,181643,21.47448783344354,°C,OK,,,,simulated
chamber_pressure,pressure,43958.7203094,1776299411.7217054,3968632,233.18616100384725,psi,OK,,,,simulated
injector_pressure,pressure,43958.7204944,1776299411.7218876,5409927,340.57101941955324,psi,OK,,,,simulated
thrust,thrust,43958.720515,1776299411.7219076,2811,167.54867643697935,N,OK,,,,simulated
tank_temp,temperature,43958.7205377,1776299411.7219307,181762,21.65872039380243,°C,OK,,,,simulated
chamber_pressure,pressure,43958.741327,1776299411.7427232,3948747,231.70461287553468,psi,OK,,,,simulated
injector_pressure,pressure,43958.7415249,1776299411.7429183,5421576,341.43893765675284,psi,OK,,,,simulated
thrust,thrust,43958.7415478,1776299411.7429407,2869,171.0057462460668,N,OK,,,,simulated
tank_temp,temperature,43958.7415713,1776299411.7429645,181819,21.746966242041562,°C,OK,,,,simulated
chamber_pressure,pressure,43958.7619483,1776299411.7633438,3935792,230.7393900441396,psi,OK,,,,simulated
injector_pressure,pressure,43958.7622006,1776299411.7635942,5406530,340.3179231665042,psi,OK,,,,simulated
thrust,thrust,43958.762235,1776299411.7636278,3007,179.23118820561967,N,OK,,,,simulated
tank_temp,temperature,43958.7622644,1776299411.7636573,181821,21.750062587593813,°C,OK,,,,simulated
chamber_pressure,pressure,43958.7822666,1776299411.7836618,3941510,231.16541429345776,psi,OK,,,,simulated
injector_pressure,pressure,43958.7824396,1776299411.7838326,5431086,342.14748795598604,psi,OK,,,,simulated
thrust,thrust,43958.7824655,1776299411.7838585,3125,186.2645371275562,N,OK,,,,simulated
tank_temp,temperature,43958.7824926,1776299411.7838855,181915,21.895590828549576,°C,OK,,,,simulated
chamber_pressure,pressure,43958.8023202,1776299411.8037138,3957894,232.38611756397697,psi,OK,,,,simulated
injector_pressure,pressure,43958.8024235,1776299411.8038166,5447975,343.40581666300494,psi,OK,,,,simulated
thrust,thrust,43958.8024471,1776299411.80384,3153,187.9334673802191,N,OK,,,,simulated
tank_temp,temperature,43958.8024883,1776299411.8038812,181741,21.6262087655038,°C,OK,,,,simulated
chamber_pressure,pressure,43958.8230955,1776299411.8244915,3930373,230.33564303346193,psi,OK,,,,simulated
injector_pressure,pressure,43958.8232951,1776299411.8246882,5407353,340.37924145212673,psi,OK,,,,simulated
thrust,thrust,43958.8233222,1776299411.8247154,3247,193.536304657016,N,OK,,,,simulated
tank_temp,temperature,43958.8233749,1776299411.8247688,181671,21.517836671175044,°C,OK,,,,simulated
chamber_pressure,pressure,43958.8432163,1776299411.8446116,3954941,232.1661018927219,psi,OK,,,,simulated
injector_pressure,pressure,43958.8433902,1776299411.844783,5421787,341.45465838368636,psi,OK,,,,simulated
thrust,thrust,43958.8434174,1776299411.8448105,3275,195.2052349096789,N,OK,,,,simulated
tank_temp,temperature,43958.8434456,1776299411.8448389,181847,21.790315079773066,°C,OK,,,,simulated
chamber_pressure,pressure,43958.8639017,1776299411.8652954,3943852,231.33990691183885,psi,OK,,,,simulated
injector_pressure,pressure,43958.8641347,1776299411.8655279,5444934,343.179244480043,psi,OK,,,,simulated
thrust,thrust,43958.8641565,1776299411.8655493,3409,203.1922582617085,N,OK,,,,simulated
tank_temp,temperature,43958.8641715,1776299411.8655643,181781,21.688135676548807,°C,OK,,,,simulated
chamber_pressure,pressure,43958.8840146,1776299411.8854077,3931203,230.39748285978828,psi,OK,,,,simulated
injector_pressure,pressure,43958.8841211,1776299411.885514,5431721,342.19479914841645,psi,OK,,,,simulated
thrust,thrust,43958.8841389,1776299411.885532,3395,202.35779313537705,N,OK,,,,simulated
tank_temp,temperature,43958.8841581,1776299411.8855512,181839,21.777929697564065,°C,OK,,,,simulated
chamber_pressure,pressure,43958.9054481,1776299411.906844,3938698,230.95590394209668,psi,OK,,,,simulated
injector_pressure,pressure,43958.9056415,1776299411.9070344,5429383,342.02060455329473,psi,OK,,,,simulated
thrust,thrust,43958.9056595,1776299411.9070523,3395,202.35779313537705,N,OK,,,,simulated
tank_temp,temperature,43958.9056793,1776299411.9070725,181869,21.82437488084782,°C,OK,,,,simulated
chamber_pressure,pressure,43958.9258108,1776299411.927205,3961471,232.6526248636991,psi,OK,,,,simulated
injector_pressure,pressure,43958.9259313,1776299411.9273245,5401428,339.9377944991343,psi,OK,,,,simulated
thrust,thrust,43958.9259577,1776299411.9273508,3327,198.30467680748143,N,OK,,,,simulated
tank_temp,temperature,43958.9259851,1776299411.9273782,181863,21.81508584419107,°C,OK,,,,simulated
chamber_pressure,pressure,43958.9466578,1776299411.948052,3945831,231.48735391942904,psi,OK,,,,simulated
injector_pressure,pressure,43958.9467637,1776299411.9481568,5427895,341.9097399007964,psi,OK,,,,simulated
thrust,thrust,43958.9468119,1776299411.9482052,3351,199.73518845262106,N,OK,,,,simulated
tank_temp,temperature,43958.9468309,1776299411.9482238,181919,21.901783519654078,°C,OK,,,,simulated
chamber_pressure,pressure,43958.9670681,1776299411.968463,3944132,231.36076853999714,psi,OK,,,,simulated
injector_pressure,pressure,43958.9672194,1776299411.9686122,5443293,343.0569804378725,psi,OK,,,,simulated
thrust,thrust,43958.9672352,1776299411.968628,3289,196.03970003601034,N,OK,,,,simulated
tank_temp,temperature,43958.967255,1776299411.9686477,181915,21.895590828549576,°C,OK,,,,simulated
chamber_pressure,pressure,43958.9875465,1776299411.9889407,3927913,230.15235872892842,psi,OK,,,,simulated
injector_pressure,pressure,43958.9876588,1776299411.9890516,5451319,343.65496410786676,psi,OK,,,,simulated
thrust,thrust,43958.9876767,1776299411.9890695,3259,194.2515604795858,N,OK,,,,simulated
tank_temp,temperature,43958.9876931,1776299411.989086,181721,21.595245309981298,°C,OK,,,,simulated
chamber_pressure,pressure,43959.00805,1776299412.009444,3910046,228.82116333498516,psi,OK,,,,simulated
injector_pressure,pressure,43959.0081364,1776299412.009529,5441745,342.9416454364831,psi,OK,,,,simulated
thrust,thrust,43959.0081501,1776299412.009543,3167,188.76793250655055,N,OK,,,,simulated
tank_temp,temperature,43959.0081647,1776299412.0095575,181826,21.75780345147444,°C,OK,,,,simulated
chamber_pressure,pressure,43959.0283894,1776299412.0297837,3942709,231.25474676546415,psi,OK,,,,simulated
injector_pressure,pressure,43959.0285163,1776299412.029909,5426462,341.8029730681149,psi,OK,,,,simulated
thrust,thrust,43959.0285309,1776299412.0299237,3119,185.9069092162713,N,OK,,,,simulated
tank_temp,temperature,43959.0285479,1776299412.029941,181961,21.96680677625133,°C,OK,,,,simulated
chamber_pressure,pressure,43959.0488935,1776299412.0502884,3946090,231.50665092547544,psi,OK,,,,simulated
injector_pressure,pressure,43959.0490411,1776299412.0504339,5426157,341.78024879458536,psi,OK,,,,simulated
thrust,thrust,43959.0490586,1776299412.0504515,2999,178.75435099057313,N,OK,,,,simulated
tank_temp,temperature,43959.0490801,1776299412.0504732,181807,21.72838816872806,°C,OK,,,,simulated
chamber_pressure,pressure,43959.0694586,1776299412.0708528,3934806,230.6659273106965,psi,OK,,,,simulated
injector_pressure,pressure,43959.0695465,1776299412.0709393,5412102,340.7330695668542,psi,OK,,,,simulated
thrust,thrust,43959.0695576,1776299412.0709505,2937,175.05886257396241,N,OK,,,,simulated
tank_temp,temperature,43959.0695685,1776299412.0709615,181898,21.86927189135545,°C,OK,,,,simulated
chamber_pressure,pressure,43959.089748,1776299412.0911424,3934512,230.6440226011303,psi,OK,,,,simulated
injector_pressure,pressure,43959.0898609,1776299412.0912538,5423234,341.5624682977758,psi,OK,,,,simulated
thrust,thrust,43959.08988,1776299412.091273,2875,171.3633741573517,N,OK,,,,simulated
tank_temp,temperature,43959.0898984,1776299412.0912914,181833,21.768640660907316,°C,OK,,,,simulated
chamber_pressure,pressure,43959.1139931,1776299412.115387,3934176,230.61898864734036,psi,OK,,,,simulated
injector_pressure,pressure,43959.1140723,1776299412.1154652,5454127,343.86417643596843,psi,OK,,,,simulated
thrust,thrust,43959.1140851,1776299412.115478,2623,156.34300188338557,N,OK,,,,simulated
tank_temp,temperature,43959.1140987,1776299412.1154916,181811,21.734580859832562,°C,OK,,,,simulated
chamber_pressure,pressure,43959.1343329,1776299412.135727,3928159,230.17068715938177,psi,OK,,,,simulated
injector_pressure,pressure,43959.1344178,1776299412.1358109,5438714,342.71581831166964,psi,OK,,,,simulated
thrust,thrust,43959.1344321,1776299412.135825,2489,148.35597853135596,N,OK,,,,simulated
tank_temp,temperature,43959.134445,1776299412.135838,181942,21.937391493504954,°C,OK,,,,simulated
chamber_pressure,pressure,43959.1554133,1776299412.1568074,3921892,229.7037592177104,psi,OK,,,,simulated
injector_pressure,pressure,43959.1555291,1776299412.156922,5423531,341.58459652478655,psi,OK,,,,simulated
thrust,thrust,43959.1555526,1776299412.1569455,2399,142.99155986208234,N,OK,,,,simulated
tank_temp,temperature,43959.1555745,1776299412.1569674,181909,21.886301791892826,°C,OK,,,,simulated
chamber_pressure,pressure,43959.1768925,1776299412.1782866,3939562,231.02027696612797,psi,OK,,,,simulated
injector_pressure,pressure,43959.1770251,1776299412.1784182,5460496,344.33870397075464,psi,OK,,,,simulated
thrust,thrust,43959.1770505,1776299412.1784432,2243,133.69323416867473,N,OK,,,,simulated
tank_temp,temperature,43959.1770749,1776299412.1784678,181827,21.759351624250563,°C,OK,,,,simulated
chamber_pressure,pressure,43959.1978563,1776299412.1992507,3929352,230.25957259649903,psi,OK,,,,simulated
injector_pressure,pressure,43959.1979675,1776299412.1993606,5421611,341.4415453602726,psi,OK,,,,simulated
thrust,thrust,43959.1979895,1776299412.1993825,2033,121.17625727370296,N,OK,,,,simulated
tank_temp,temperature,43959.1980109,1776299412.1994038,181903,21.877012755236077,°C,OK,,,,simulated
chamber_pressure,pressure,43959.2181191,1776299412.2195132,3899924,228.0670154770631,psi,OK,,,,simulated
injector_pressure,pressure,43959.2182139,1776299412.2196069,5462229,344.46782254789144,psi,OK,,,,simulated
thrust,thrust,43959.2182248,1776299412.2196176,1893,112.83160601038844,N,OK,,,,simulated
tank_temp,temperature,43959.2182358,1776299412.2196288,181761,21.657172221026304,°C,OK,,,,simulated
chamber_pressure,pressure,43959.2383402,1776299412.239735,3928652,230.2074185261033,psi,OK,,,,simulated
injector_pressure,pressure,43959.2384656,1776299412.2398584,5442234,342.97807877994524,psi,OK,,,,simulated
thrust,thrust,43959.2384794,1776299412.2398722,1707,101.7451407605563,N,OK,,,,simulated
tank_temp,temperature,43959.2384944,1776299412.2398875,181801,21.71909913207131,°C,OK,,,,simulated
chamber_pressure,pressure,43959.2585865,1776299412.2599802,3923952,229.8572411963035,psi,OK,,,,simulated
injector_pressure,pressure,43959.2586941,1776299412.260087,5452399,343.73543038790586,psi,OK,,,,simulated
thrust,thrust,43959.2587095,1776299412.2601025,1523,90.77788481448579,N,OK,,,,simulated
tank_temp,temperature,43959.2587237,1776299412.2601166,181907,21.883205446340575,°C,OK,,,,simulated
chamber_pressure,pressure,43959.2788067,1776299412.280201,3909362,228.77020135762706,psi,OK,,,,simulated
injector_pressure,pressure,43959.2789142,1776299412.2803073,5458251,344.17143841641405,psi,OK,,,,simulated
thrust,thrust,43959.2789308,1776299412.2803235,1359,81.00272190603164,N,OK,,,,simulated
tank_temp,temperature,43959.2789476,1776299412.2803404,181853,21.79960411642982,°C,OK,,,,simulated
chamber_pressure,pressure,43959.2990152,1776299412.3004096,3953061,232.026030960802,psi,OK,,,,simulated
injector_pressure,pressure,43959.2991339,1776299412.3005269,5453953,343.8512124241844,psi,OK,,,,simulated
thrust,thrust,43959.2991529,1776299412.3005457,1091,65.02867520197242,N,OK,,,,simulated
tank_temp,temperature,43959.2991709,1776299412.300564,181783,21.691232022101058,°C,OK,,,,simulated
chamber_pressure,pressure,43959.3191585,1776299412.320552,3963558,232.80811849929316,psi,OK,,,,simulated
injector_pressure,pressure,43959.3192358,1776299412.3206284,5468807,344.95792179798144,psi,OK,,,,simulated
thrust,thrust,43959.3192453,1776299412.3206382,933,55.61114020480318,N,OK,,,,simulated
tank_temp,temperature,43959.3192652,1776299412.3206582,181882,21.84450112693745,°C,OK,,,,simulated
chamber_pressure,pressure,43959.3400143,1776299412.3414097,3917296,229.3613304926551,psi,OK,,,,simulated
injector_pressure,pressure,43959.3401941,1776299412.3415868,5453332,343.8049443131619,psi,OK,,,,simulated
thrust,thrust,43959.3402111,1776299412.3416038,703,41.90207027221504,N,OK,,,,simulated
tank_temp,temperature,43959.3402306,1776299412.3416233,181876,21.835212090280695,°C,OK,,,,simulated
chamber_pressure,pressure,43959.3609919,1776299412.3623874,3944443,231.38393984841582,psi,OK,,,,simulated
injector_pressure,pressure,43959.3611661,1776299412.362559,5450125,343.56600416493467,psi,OK,,,,simulated
